index,Temperature(°C),Dew Point(°F),Humidity(°%),Wind Speed(°mph),Wind Gust(°mph),Pressure(°in),Precip.,Condition
11285,24,19,73,12,0,30,0.0,Fair
11286,24,19,73,9,0,30,0.0,Fair
11287,23,18,73,10,0,30,0.0,Fair
11288,23,18,73,12,0,30,0.0,Fair
11289,23,18,73,10,0,30,0.0,Fair
11290,23,18,73,12,0,30,0.0,Fair
11291,23,18,73,10,0,30,0.0,Fair
11292,23,18,73,10,0,30,0.0,Fair
11293,23,18,73,7,0,30,0.0,Fair
11294,23,18,78,8,0,30,0.0,Fair
11295,23,18,78,9,0,30,0.0,Fair
11296,23,18,78,7,0,30,0.0,Fair
11297,23,18,78,7,0,30,0.0,Fair
11298,23,18,78,6,0,30,0.0,Fair
11299,23,18,78,7,0,30,0.0,Fair
11300,23,18,78,7,0,30,0.0,Fair
11301,23,18,78,7,0,30,0.0,Fair
11302,23,18,73,7,0,30,0.0,Fair
11303,23,18,73,8,0,30,0.0,Fair
11304,24,18,69,10,0,30,0.0,Fair
11305,25,18,65,13,0,30,0.0,Fair
11306,25,18,65,16,0,30,0.0,Partly Cloudy
11307,25,18,65,16,0,30,0.0,Partly Cloudy
11308,27,19,65,18,0,30,0.0,Mostly Cloudy
11309,25,18,65,18,0,30,0.0,Partly Cloudy
11310,27,18,61,17,0,30,0.0,Partly Cloudy
11311,28,18,58,14,0,30,0.0,Mostly Cloudy
11312,28,18,58,16,0,30,0.0,Partly Cloudy
11313,28,19,61,18,0,30,0.0,Partly Cloudy
11314,28,19,61,17,0,30,0.0,Mostly Cloudy
11315,28,19,61,20,0,30,0.0,Mostly Cloudy
11316,28,19,61,18,0,30,0.0,Mostly Cloudy
11320,28,19,61,20,0,30,0.0,Mostly Cloudy
11323,27,19,65,18,0,30,0.0,Partly Cloudy
11324,25,19,69,18,0,30,0.0,Partly Cloudy
11325,25,19,69,17,0,30,0.0,Partly Cloudy
11327,24,18,69,17,0,30,0.0,Fair
11328,24,18,69,16,0,30,0.0,Fair
11329,24,18,69,16,0,30,0.0,Fair
11330,24,18,69,15,0,30,0.0,Fair
11331,24,18,69,13,0,30,0.0,Fair
11332,24,19,73,15,0,30,0.0,Fair
11333,23,18,73,13,0,30,0.0,Fair
11334,23,19,78,12,0,30,0.0,Fair
11335,23,19,78,10,0,30,0.0,Fair
11336,23,19,78,13,0,30,0.0,Fair
11337,23,19,78,12,0,30,0.0,Fair
11338,23,19,78,12,0,30,0.0,Fair
11339,23,19,78,10,0,30,0.0,Fair
11340,23,19,78,12,0,30,0.0,Fair
11341,23,19,78,9,0,30,0.0,Fair
11342,23,18,73,13,0,30,0.0,Fair
11343,23,18,73,10,0,30,0.0,Fair
11344,23,18,73,7,0,30,0.0,Fair
11345,23,19,78,9,0,30,0.0,Partly Cloudy
11346,23,19,78,9,0,30,0.0,Mostly Cloudy
11347,23,19,78,9,0,30,0.0,Mostly Cloudy
11348,24,19,73,12,0,30,0.0,Mostly Cloudy
11349,24,19,73,13,0,30,0.0,Mostly Cloudy
11350,24,19,73,14,0,30,0.0,Mostly Cloudy
11351,24,19,73,14,0,30,0.0,Mostly Cloudy
11352,24,18,69,14,0,30,0.0,Partly Cloudy
11353,25,19,69,15,0,30,0.0,Partly Cloudy
11354,25,18,65,15,0,30,0.0,Partly Cloudy
11355,27,18,61,15,0,30,0.0,Partly Cloudy
11356,27,18,61,16,0,30,0.0,Partly Cloudy
11357,27,19,65,14,0,30,0.0,Partly Cloudy
11358,27,19,65,14,0,30,0.0,Mostly Cloudy
11359,27,19,65,16,0,30,0.0,Mostly Cloudy
11360,27,19,65,17,0,30,0.0,Mostly Cloudy
11361,27,19,65,18,0,30,0.0,Mostly Cloudy
11362,28,19,61,16,0,30,0.0,Mostly Cloudy
11363,28,19,58,20,0,30,0.0,Partly Cloudy
11364,29,18,51,17,0,30,0.0,Partly Cloudy
11368,28,18,58,18,0,30,0.0,Fair
11369,28,18,58,17,0,30,0.0,Fair
11370,28,19,61,16,0,30,0.0,Fair
11371,27,18,61,18,0,30,0.0,Fair
11372,27,18,61,18,0,30,0.0,Fair
11374,25,20,74,15,0,30,0.0,Partly Cloudy
11375,25,20,74,16,0,30,0.0,Partly Cloudy
11376,25,20,74,14,0,30,0.0,Partly Cloudy
11377,25,20,74,15,0,30,0.0,Fair
11378,25,20,74,13,0,30,0.0,Fair
11379,25,20,74,12,0,30,0.0,Fair
11380,25,22,78,12,0,30,0.0,Fair
11381,25,22,78,12,0,30,0.0,Partly Cloudy
11382,25,22,78,13,0,30,0.0,Partly Cloudy
11383,25,22,78,10,0,30,0.0,Partly Cloudy
11384,25,22,78,9,0,30,0.0,Partly Cloudy
11385,25,22,78,10,0,30,0.0,Partly Cloudy
11386,25,22,78,9,0,30,0.0,Partly Cloudy
11387,24,22,83,9,0,30,0.0,Partly Cloudy
11388,24,22,83,12,0,30,0.0,Partly Cloudy
11389,24,22,83,8,0,30,0.0,Partly Cloudy
11390,24,22,83,9,0,30,0.0,Partly Cloudy
11391,24,22,83,9,0,30,0.0,Partly Cloudy
11392,24,22,83,9,0,30,0.0,Partly Cloudy
11393,24,22,83,10,0,30,0.0,Partly Cloudy
11394,24,22,83,12,0,30,0.0,Mostly Cloudy
11395,24,23,89,10,0,30,0.0,Mostly Cloudy
11396,24,23,89,8,0,30,0.0,Mostly Cloudy
11397,24,22,83,10,0,30,0.0,Mostly Cloudy
11398,24,22,83,9,0,30,0.0,Mostly Cloudy
11399,24,22,83,10,0,30,0.0,Mostly Cloudy
11400,25,22,78,13,0,30,0.0,Mostly Cloudy
11401,25,22,78,15,0,30,0.0,Mostly Cloudy
11402,25,22,78,14,0,30,0.0,Mostly Cloudy
11403,25,22,78,14,0,30,0.0,Mostly Cloudy
11404,27,22,74,15,0,30,0.0,Mostly Cloudy
11406,28,20,65,15,0,30,0.0,Mostly Cloudy
11407,28,20,62,17,0,30,0.0,Mostly Cloudy
11408,28,19,58,20,0,30,0.0,Mostly Cloudy
11410,28,19,58,18,0,30,0.0,Mostly Cloudy
11411,28,18,51,20,0,30,0.0,Partly Cloudy
11412,28,18,54,20,0,30,0.0,Partly Cloudy
11414,28,15,45,17,0,30,0.0,Partly Cloudy
11418,27,19,65,17,0,30,0.0,Mostly Cloudy
11419,27,19,65,18,0,30,0.0,Mostly Cloudy
11420,25,20,74,16,0,30,0.0,Mostly Cloudy
11421,25,20,74,17,0,30,0.0,Mostly Cloudy
11422,25,20,74,13,0,30,0.0,Mostly Cloudy
11423,25,20,74,14,0,30,0.0,Mostly Cloudy
11424,25,20,74,16,0,30,0.0,Mostly Cloudy
11425,24,20,78,14,0,30,0.0,Partly Cloudy
11426,24,22,83,14,0,30,0.0,Partly Cloudy
11427,24,22,83,14,0,30,0.0,Partly Cloudy
11428,24,20,78,14,0,30,0.0,Partly Cloudy
11429,24,20,78,14,0,30,0.0,Partly Cloudy
11430,24,20,78,15,0,30,0.0,Partly Cloudy
11431,24,20,78,10,0,30,0.0,Partly Cloudy
11432,24,20,78,13,0,30,0.0,Partly Cloudy
11433,24,20,78,12,0,30,0.0,Partly Cloudy
11434,24,20,78,9,0,30,0.0,Partly Cloudy
11435,24,20,78,10,0,30,0.0,Fair
11436,24,20,78,9,0,30,0.0,Fair
11437,24,20,78,9,0,30,0.0,Partly Cloudy
11438,24,20,78,8,0,30,0.0,Partly Cloudy
11439,24,19,73,9,0,30,0.0,Partly Cloudy
11440,24,19,73,10,0,30,0.0,Partly Cloudy
11441,24,19,73,8,0,30,0.0,Partly Cloudy
11442,23,19,78,7,0,30,0.0,Partly Cloudy
11443,23,19,78,7,0,30,0.0,Fair
11444,23,19,78,8,0,30,0.0,Fair
11445,23,19,78,8,0,30,0.0,Partly Cloudy
11446,23,19,78,8,0,30,0.0,Partly Cloudy
11447,24,19,73,9,0,30,0.0,Partly Cloudy
11448,25,19,69,12,0,30,0.0,Partly Cloudy
11449,25,20,74,13,0,30,0.0,Fair
11450,27,20,69,15,0,30,0.0,Fair
11451,27,20,69,16,0,30,0.0,Fair
11452,28,18,58,17,0,30,0.0,Fair
11453,28,19,58,16,0,30,0.0,Fair
11454,28,18,54,20,0,30,0.0,Fair
11455,28,18,51,20,0,30,0.0,Fair
11457,29,15,42,20,0,30,0.0,Fair
11459,29,18,48,18,0,30,0.0,Fair
11460,29,18,48,20,0,30,0.0,Fair
11464,29,18,48,16,0,30,0.0,Fair
11465,28,18,54,18,0,30,0.0,Fair
11467,27,19,65,16,28,30,0.0,Fair
11469,25,19,69,17,29,30,0.0,Fair
11470,25,19,69,20,0,30,0.0,Fair
11471,25,19,69,13,0,30,0.0,Fair
11472,25,19,69,14,0,30,0.0,Fair
11473,24,20,78,13,0,30,0.0,Fair
11474,24,20,78,13,0,30,0.0,Fair
11475,24,19,73,13,0,30,0.0,Fair
11476,24,19,73,12,0,30,0.0,Fair
11477,24,18,69,15,0,30,0.0,Fair
11478,24,18,69,15,0,30,0.0,Fair
11479,24,18,69,13,0,30,0.0,Fair
11480,24,18,69,12,0,30,0.0,Fair
11481,24,18,69,13,0,30,0.0,Fair
11482,24,19,73,10,0,30,0.0,Fair
11483,24,18,69,10,0,30,0.0,Fair
11484,24,18,65,13,0,30,0.0,Fair
11485,23,18,69,10,0,30,0.0,Fair
11486,23,18,69,10,0,30,0.0,Fair
11487,23,18,69,9,0,30,0.0,Fair
11488,23,18,73,9,0,30,0.0,Fair
11489,23,18,73,9,0,30,0.0,Fair
11490,23,18,73,8,0,30,0.0,Fair
11491,24,18,69,9,0,30,0.0,Fair
11492,23,18,73,10,0,30,0.0,Fair
11493,23,18,73,9,0,30,0.0,Fair
11494,24,18,69,10,0,30,0.0,Fair
11495,24,19,73,12,0,30,0.0,Fair
11496,24,19,73,12,0,30,0.0,Fair
11497,25,19,69,14,0,30,0.0,Fair
11498,27,19,65,13,0,30,0.0,Fair
11499,27,18,61,15,0,30,0.0,Fair
11500,28,18,54,15,0,30,0.0,Fair
11501,28,18,51,14,0,30,0.0,Fair
11502,28,18,51,17,0,30,0.0,Fair
11503,28,18,51,18,0,30,0.0,Fair
11504,29,17,45,18,0,30,0.0,Fair
11505,29,15,42,16,0,30,0.0,Fair
11506,29,13,37,20,0,30,0.0,Fair
11514,28,15,48,20,0,30,0.0,Fair
11515,28,15,48,20,32,30,0.0,Fair
11516,27,18,57,20,31,30,0.0,Fair
11517,27,18,61,17,0,30,0.0,Fair
11518,25,19,69,17,0,30,0.0,Fair
11519,25,19,69,14,0,30,0.0,Fair
11520,25,20,74,15,0,30,0.0,Fair
11521,24,20,78,13,0,30,0.0,Fair
11522,24,19,73,15,0,30,0.0,Fair
11523,24,19,73,16,0,30,0.0,Fair
11524,24,19,73,15,0,30,0.0,Fair
11525,24,19,73,15,0,30,0.0,Fair
11526,24,19,73,15,0,30,0.0,Fair
11527,24,19,73,13,0,30,0.0,Fair
11528,24,19,73,14,0,30,0.0,Fair
11529,24,19,73,15,0,30,0.0,Fair
11530,24,19,73,14,0,30,0.0,Fair
11531,23,18,73,12,0,30,0.0,Fair
11532,23,18,73,12,0,30,0.0,Fair
11533,23,18,73,10,0,30,0.0,Fair
11534,23,18,73,10,0,30,0.0,Fair
11535,23,18,73,13,0,30,0.0,Fair
11536,23,18,73,12,0,30,0.0,Fair
11537,23,18,73,12,0,30,0.0,Fair
11538,23,18,73,10,0,30,0.0,Fair
11539,23,18,73,13,0,30,0.0,Fair
11540,23,18,73,14,0,30,0.0,Fair
11541,23,18,73,14,0,30,0.0,Fair
11542,23,18,73,12,0,30,0.0,Fair
11543,23,18,73,13,0,30,0.0,Fair
11544,24,18,69,15,0,30,0.0,Partly Cloudy
11545,24,18,69,15,0,30,0.0,Partly Cloudy
11546,25,18,65,14,0,30,0.0,Mostly Cloudy
11547,27,18,61,12,0,30,0.0,Partly Cloudy
11548,25,18,65,15,0,30,0.0,Partly Cloudy
11549,27,18,61,17,0,30,0.0,Partly Cloudy
11550,28,18,58,16,0,30,0.0,Partly Cloudy
11551,27,18,61,15,0,30,0.0,Partly Cloudy
11552,28,18,54,16,0,30,0.0,Partly Cloudy
11553,28,19,61,17,0,30,0.0,Partly Cloudy
11554,28,19,58,17,0,30,0.0,Partly Cloudy
11555,28,18,58,18,30,30,0.0,Partly Cloudy
11556,28,18,58,18,0,30,0.0,Fair
11557,28,18,58,18,0,30,0.0,Fair
11558,28,18,58,20,31,30,0.0,Fair
11561,27,18,61,18,0,30,0.0,Fair
11562,27,18,61,17,0,30,0.0,Fair
11565,25,18,65,17,0,30,0.0,Fair
11566,24,18,69,17,0,30,0.0,Fair
11567,24,18,69,15,0,30,0.0,Fair
11568,24,18,69,15,0,30,0.0,Fair
11569,24,18,69,15,0,30,0.0,Fair
11570,24,18,69,16,0,30,0.0,Fair
11571,24,18,69,14,0,30,0.0,Fair
11572,24,18,69,13,0,30,0.0,Fair
11573,23,18,73,12,0,30,0.0,Fair
11574,23,18,73,13,0,30,0.0,Fair
11575,23,18,73,12,0,30,0.0,Fair
11576,23,18,73,10,0,30,0.0,Fair
11577,23,18,73,10,0,30,0.0,Fair
11578,23,18,73,10,0,30,0.0,Fair
11579,23,18,73,8,0,30,0.0,Fair
11580,23,18,73,9,0,30,0.0,Fair
11581,23,18,73,7,0,30,0.0,Fair
11582,23,18,78,7,0,30,0.0,Fair
11583,23,18,78,6,0,30,0.0,Partly Cloudy
11584,23,18,78,7,0,30,0.0,Partly Cloudy
11585,23,18,78,7,0,30,0.0,Partly Cloudy
11586,23,18,78,6,0,30,0.0,Partly Cloudy
11587,23,18,78,7,0,30,0.0,Partly Cloudy
11588,23,18,78,7,0,30,0.0,Partly Cloudy
11589,23,18,78,6,0,30,0.0,Partly Cloudy
11590,23,18,78,3,0,30,0.0,Partly Cloudy
11591,23,18,73,6,0,30,0.0,Partly Cloudy
11592,23,18,73,6,0,30,0.0,Partly Cloudy
11593,24,18,69,7,0,30,0.0,Partly Cloudy
11594,25,18,65,8,0,30,0.0,Partly Cloudy
11595,24,18,69,7,0,30,0.0,Partly Cloudy
11596,25,18,61,9,0,30,0.0,Partly Cloudy
11597,25,18,61,8,0,30,0.0,Partly Cloudy
11598,25,18,65,10,0,30,0.0,Partly Cloudy
11599,27,18,61,10,0,30,0.0,Partly Cloudy
11600,27,18,57,7,0,30,0.0,Partly Cloudy
11601,28,18,51,6,0,30,0.0,Partly Cloudy
11602,28,18,54,9,0,30,0.0,Partly Cloudy
11603,28,18,51,7,0,30,0.0,Partly Cloudy
11604,28,18,51,8,0,30,0.0,Partly Cloudy
11605,28,18,54,12,0,30,0.0,Partly Cloudy
11606,28,18,54,9,0,30,0.0,Partly Cloudy
11607,28,18,54,10,0,30,0.0,Partly Cloudy
11608,28,18,58,13,0,30,0.0,Partly Cloudy
11609,28,18,58,13,0,30,0.0,Partly Cloudy
11610,27,19,65,14,0,30,0.0,Partly Cloudy
11611,27,19,65,12,0,30,0.0,Partly Cloudy
11612,25,18,65,12,0,30,0.0,Fair
11613,25,18,65,12,0,30,0.0,Fair
11614,25,19,69,10,0,30,0.0,Fair
11615,24,19,73,13,0,30,0.0,Fair
11616,24,19,73,9,0,30,0.0,Fair
11617,24,19,73,9,0,30,0.0,Fair
11618,24,20,78,8,0,30,0.0,Fair
11619,24,20,78,10,0,30,0.0,Fair
11620,23,19,78,8,0,30,0.0,Fair
11621,23,20,83,9,0,30,0.0,Fair
11622,23,19,78,9,0,30,0.0,Fair
11623,23,20,83,5,0,30,0.0,Fair
11624,23,20,83,5,0,30,0.0,Fair
11625,23,20,83,5,0,30,0.0,Fair
11626,23,20,83,5,0,30,0.0,Fair
11627,23,20,83,6,0,30,0.0,Fair
11628,23,20,83,5,0,30,0.0,Fair
11629,22,18,83,2,0,30,0.0,Fair
11630,22,19,88,3,0,30,0.0,Fair
11631,22,19,88,5,0,30,0.0,Fair
11632,20,18,88,3,0,30,0.0,Fair
11633,20,18,88,2,0,30,0.0,Partly Cloudy
11634,20,19,94,5,0,30,0.0,Fair
11635,19,18,94,5,0,30,0.0,Fair
11636,20,19,94,2,0,30,0.0,Fair
11637,19,18,94,6,0,30,0.0,Partly Cloudy
11638,22,19,88,5,0,30,0.0,Partly Cloudy
11639,23,20,88,6,0,30,0.0,Fair
11640,23,20,83,5,0,30,0.0,Fair
11641,24,20,78,7,0,30,0.0,Fair
11642,24,20,78,8,0,30,0.0,Partly Cloudy
11643,24,19,73,9,0,30,0.0,Partly Cloudy
11644,27,19,65,7,0,30,0.0,Partly Cloudy
11645,25,19,69,12,0,30,0.0,Partly Cloudy
11646,27,18,61,13,0,30,0.0,Partly Cloudy
11647,28,18,58,15,0,30,0.0,Partly Cloudy
11648,28,18,54,14,0,30,0.0,Partly Cloudy
11649,28,18,51,15,0,30,0.0,Partly Cloudy
11650,28,17,51,14,0,30,0.0,Fair
11651,28,17,48,14,0,30,0.0,Fair
11652,28,17,48,15,0,30,0.0,Fair
11653,28,17,51,14,0,30,0.0,Fair
11654,28,17,51,17,0,30,0.0,Fair
11655,28,17,51,17,0,30,0.0,Fair
11656,28,17,51,16,0,30,0.0,Fair
11657,27,18,57,17,0,30,0.0,Fair
11658,27,18,57,17,0,30,0.0,Fair
11659,25,18,61,15,0,30,0.0,Fair
11660,25,18,61,16,0,30,0.0,Fair
11661,24,17,61,15,0,30,0.0,Fair
11662,24,18,69,14,0,30,0.0,Fair
11663,24,18,69,16,0,30,0.0,Fair
11664,24,18,69,16,0,30,0.0,Fair
11665,23,18,73,12,26,30,0.0,Fair
11666,23,18,69,15,0,30,0.0,Fair
11667,23,18,69,14,0,30,0.0,Fair
11668,23,18,73,13,0,30,0.0,Partly Cloudy
11669,23,18,73,13,0,30,0.0,Partly Cloudy
11670,23,18,73,14,0,30,0.0,Partly Cloudy
11671,23,18,73,16,0,30,0.0,Partly Cloudy
11672,23,18,73,15,0,30,0.0,Partly Cloudy
11673,23,18,73,14,0,30,0.0,Partly Cloudy
11674,23,18,78,15,0,30,0.0,Mostly Cloudy
11675,23,18,78,14,0,30,0.0,Partly Cloudy
11676,23,18,73,16,28,30,0.0,Partly Cloudy
11677,23,18,73,16,0,30,0.0,Mostly Cloudy
11678,23,17,69,17,0,30,0.0,Mostly Cloudy
11679,23,17,69,17,0,30,0.0,Mostly Cloudy
11680,22,17,73,16,0,30,0.0,Mostly Cloudy
11681,22,15,68,17,0,30,0.0,Partly Cloudy
11682,22,15,68,17,0,30,0.0,Partly Cloudy
11683,22,15,68,16,0,30,0.0,Partly Cloudy
11684,22,15,68,17,0,30,0.0,Mostly Cloudy
11685,22,14,64,17,0,30,0.0,Mostly Cloudy
11686,22,14,64,16,0,30,0.0,Mostly Cloudy
11687,23,14,60,16,0,30,0.0,Mostly Cloudy
11688,23,14,60,18,31,30,0.0,Partly Cloudy
11689,23,14,60,20,0,30,0.0,Partly Cloudy
11690,23,13,53,17,0,30,0.0,Partly Cloudy
11691,23,13,53,18,30,30,0.0,Partly Cloudy
11692,23,13,53,20,31,30,0.0,Partly Cloudy
11693,24,13,50,20,0,30,0.0,Partly Cloudy
11694,24,13,50,18,0,30,0.0,Partly Cloudy
11695,24,13,50,18,30,30,0.0,Partly Cloudy
11696,25,13,44,20,0,30,0.0,Partly Cloudy
11698,25,13,44,18,0,30,0.0,Partly Cloudy
11699,25,13,47,18,0,30,0.0,Partly Cloudy
11700,24,12,44,17,0,30,0.0,Partly Cloudy
11702,24,12,44,17,29,30,0.0,Partly Cloudy
11703,23,12,47,17,0,30,0.0,Partly Cloudy
11704,23,12,47,20,0,30,0.0,Partly Cloudy
11705,23,10,44,16,28,30,0.0,Partly Cloudy
11706,23,12,50,18,0,30,0.0,Partly Cloudy
11707,23,13,53,15,0,30,0.0,Partly Cloudy
11708,22,13,60,18,0,30,0.0,Partly Cloudy
11709,22,13,60,16,0,30,0.0,Partly Cloudy
11710,20,13,64,16,0,30,0.0,Partly Cloudy
11711,20,13,64,16,0,30,0.0,Partly Cloudy
11712,20,13,64,17,0,30,0.0,Partly Cloudy
11713,20,13,64,16,0,30,0.0,Partly Cloudy
11714,20,13,64,16,0,30,0.0,Fair
11715,20,13,64,16,0,30,0.0,Fair
11716,20,13,64,15,0,30,0.0,Partly Cloudy
11717,20,13,64,14,0,30,0.0,Partly Cloudy
11718,20,13,64,13,0,30,0.0,Partly Cloudy
11719,20,13,64,12,0,30,0.0,Partly Cloudy
11720,22,13,60,12,0,30,0.0,Mostly Cloudy
11721,20,13,60,13,0,30,0.0,Mostly Cloudy
11722,20,13,60,12,0,30,0.0,Partly Cloudy
11723,20,13,60,10,0,30,0.0,Partly Cloudy
11724,20,13,60,12,0,30,0.0,Partly Cloudy
11725,20,13,60,14,0,30,0.0,Partly Cloudy
11726,20,13,64,16,0,30,0.0,Partly Cloudy
11727,20,13,60,15,0,30,0.0,Partly Cloudy
11728,20,13,60,16,0,30,0.0,Partly Cloudy
11729,20,13,60,13,0,30,0.0,Partly Cloudy
11730,20,13,60,7,0,30,0.0,Partly Cloudy
11731,20,13,64,8,0,30,0.0,Mostly Cloudy
11732,20,13,64,10,0,30,0.0,Mostly Cloudy
11733,22,13,56,10,0,30,0.0,Mostly Cloudy
11734,22,13,56,10,0,30,0.0,Mostly Cloudy
11735,22,13,56,9,0,30,0.0,Mostly Cloudy
11736,22,13,56,10,0,30,0.0,Mostly Cloudy
11737,22,13,60,12,0,30,0.0,Mostly Cloudy
11738,22,14,64,15,0,30,0.0,Mostly Cloudy
11739,22,13,60,14,0,30,0.0,Mostly Cloudy
11740,22,13,60,13,0,30,0.0,Mostly Cloudy
11741,22,13,60,13,0,30,0.0,Mostly Cloudy
11742,22,13,60,13,0,30,0.0,Mostly Cloudy
11743,23,13,57,14,0,30,0.0,Mostly Cloudy
11744,23,14,60,18,0,30,0.0,Mostly Cloudy
11745,23,13,57,17,0,30,0.0,Mostly Cloudy
11746,22,14,64,18,0,30,0.0,Mostly Cloudy
11747,23,14,60,17,0,30,0.0,Mostly Cloudy
11748,22,14,64,17,0,30,0.0,Mostly Cloudy
11749,23,14,60,18,0,30,0.0,Mostly Cloudy
11750,22,15,68,18,0,30,0.0,Mostly Cloudy
11751,20,17,78,17,0,30,0.0,Mostly Cloudy
11752,20,17,78,18,0,30,0.0,Mostly Cloudy
11753,20,17,78,18,0,30,0.0,Mostly Cloudy
11754,20,17,78,15,0,30,0.0,Mostly Cloudy
11755,22,17,73,15,0,30,0.0,Mostly Cloudy
11756,22,17,73,15,0,30,0.0,Mostly Cloudy
11757,22,18,78,16,0,30,0.0,Mostly Cloudy
11758,22,18,78,12,0,30,0.0,Partly Cloudy
11759,22,18,78,12,0,30,0.0,Partly Cloudy
11760,22,18,83,9,0,30,0.0,Fair
11761,22,18,83,9,0,30,0.0,Fair
11762,22,18,83,9,0,30,0.0,Partly Cloudy
11763,23,18,73,9,0,30,0.0,Partly Cloudy
11764,23,18,73,10,0,30,0.0,Partly Cloudy
11765,23,18,73,10,0,30,0.0,Partly Cloudy
11766,23,18,73,10,0,30,0.0,Partly Cloudy
11767,23,18,73,10,0,30,0.0,Partly Cloudy
11768,23,17,69,10,0,30,0.0,Partly Cloudy
11769,23,17,69,13,0,30,0.0,Partly Cloudy
11770,22,15,68,9,0,30,0.0,Partly Cloudy
11771,23,15,64,10,0,30,0.0,Partly Cloudy
11772,22,17,73,13,0,30,0.0,Partly Cloudy
11773,22,17,73,8,0,30,0.0,Partly Cloudy
11774,22,18,78,9,0,30,0.0,Partly Cloudy
11775,22,17,73,9,0,30,0.0,Partly Cloudy
11776,22,15,68,10,0,30,0.0,Partly Cloudy
11777,22,15,68,12,0,30,0.0,Partly Cloudy
11778,22,15,68,13,0,30,0.0,Fair
11779,20,15,73,12,0,30,0.0,Fair
11780,22,15,68,12,0,30,0.0,Fair
11781,22,15,68,12,0,30,0.0,Fair
11782,22,15,68,15,0,30,0.0,Partly Cloudy
11783,22,15,68,16,0,30,0.0,Partly Cloudy
11784,22,15,68,16,0,30,0.0,Partly Cloudy
11785,23,15,64,16,0,30,0.0,Partly Cloudy
11786,23,15,64,14,0,30,0.0,Mostly Cloudy
11787,23,17,69,14,0,30,0.0,Mostly Cloudy
11788,23,15,61,17,0,30,0.0,Mostly Cloudy
11789,23,15,61,15,0,30,0.0,Mostly Cloudy
11790,23,14,57,16,0,30,0.0,Mostly Cloudy
11791,23,14,57,16,0,30,0.0,Mostly Cloudy
11792,24,15,57,15,0,30,0.0,Mostly Cloudy
11793,24,14,53,15,0,30,0.0,Mostly Cloudy
11794,24,15,57,13,0,30,0.0,Mostly Cloudy
11795,24,15,57,15,0,30,0.0,Mostly Cloudy
11796,25,13,47,14,0,30,0.0,Mostly Cloudy
11797,27,14,47,15,0,30,0.0,Partly Cloudy
11798,25,15,54,17,0,30,0.0,Partly Cloudy
11799,25,15,54,17,0,30,0.0,Partly Cloudy
11800,25,15,54,13,0,30,0.0,Partly Cloudy
11801,25,17,57,15,0,30,0.0,Partly Cloudy
11802,24,17,61,15,0,30,0.0,Partly Cloudy
11803,24,18,65,17,0,30,0.0,Mostly Cloudy
11804,23,17,65,16,0,30,0.0,Partly Cloudy
11805,23,18,69,17,0,30,0.0,Partly Cloudy
11806,23,18,69,14,0,30,0.0,Partly Cloudy
11807,23,17,65,14,0,30,0.0,Partly Cloudy
11808,23,18,73,14,0,30,0.0,Fair
11809,23,18,73,12,0,30,0.0,Partly Cloudy
11810,23,18,73,12,0,30,0.0,Partly Cloudy
11811,23,17,69,14,0,30,0.0,Fair
11812,23,17,69,15,0,30,0.0,Fair
11813,23,17,69,15,0,30,0.0,Fair
11814,23,15,64,13,0,30,0.0,Fair
11815,22,15,68,12,0,30,0.0,Fair
11816,22,15,68,12,0,30,0.0,Fair
11817,22,14,64,10,0,30,0.0,Fair
11818,22,14,64,7,0,30,0.0,Fair
11819,22,14,64,8,0,30,0.0,Fair
11820,22,14,64,8,0,30,0.0,Fair
11821,22,14,64,7,0,30,0.0,Fair
11822,22,14,64,9,0,30,0.0,Fair
11823,20,14,68,12,0,30,0.0,Fair
11824,20,14,68,7,0,30,0.0,Fair
11825,20,14,68,6,0,30,0.0,Fair
11826,20,14,68,6,0,30,0.0,Fair
11827,20,14,68,8,0,30,0.0,Fair
11828,20,14,68,5,0,30,0.0,Fair
11829,20,14,68,7,0,30,0.0,Fair
11830,20,14,68,6,0,30,0.0,Fair
11831,22,14,64,5,0,30,0.0,Fair
11832,22,14,64,7,0,30,0.0,Fair
11833,23,14,60,7,0,30,0.0,Fair
11834,23,14,57,12,0,30,0.0,Fair
11835,23,14,57,13,0,30,0.0,Fair
11836,24,14,53,13,0,30,0.0,Fair
11837,24,15,57,12,0,30,0.0,Fair
11838,24,15,57,13,0,30,0.0,Partly Cloudy
11839,25,15,54,14,0,30,0.0,Partly Cloudy
11840,25,14,50,14,0,30,0.0,Mostly Cloudy
11841,25,15,54,10,0,30,0.0,Partly Cloudy
11842,25,15,54,12,0,30,0.0,Partly Cloudy
11843,25,15,54,12,0,30,0.0,Mostly Cloudy
11844,25,15,54,12,0,30,0.0,Mostly Cloudy
11845,24,15,57,14,0,30,0.0,Mostly Cloudy
11846,24,15,57,13,0,30,0.0,Mostly Cloudy
11847,24,15,57,13,0,30,0.0,Mostly Cloudy
11848,24,15,57,14,0,30,0.0,Mostly Cloudy
11849,24,15,57,13,0,30,0.0,Mostly Cloudy
11850,24,15,57,15,0,30,0.0,Mostly Cloudy
11851,23,15,61,15,0,30,0.0,Mostly Cloudy
11852,23,15,61,15,0,30,0.0,Partly Cloudy
11853,23,15,64,16,0,30,0.0,Partly Cloudy
11854,23,15,64,14,0,30,0.0,Partly Cloudy
11855,23,15,64,12,0,30,0.0,Mostly Cloudy
11856,23,15,64,13,0,30,0.0,Mostly Cloudy
